subregion,cover,location,longitude,latitude
adams,0,,,
boyd,0,,,
butler,3395,Ithaca,-96.53974,41.16278
cass,546,,,
cedar,102,,,
chase,0,,,
clay,409,,,
colfax,354,,,
cuming,0,,,
dodge,67,,,
douglas,180,,,
hamilton,0,,,
kearney,98,,,
lancaster,260,,,
madison,216,,,
merrick,304,,,
nance,93,,,
nemaha,223,,,
otoe ,57,,,
platte,55,,,
polk,303,,,
richardson,278,,,
saline,25,,,
sarpy,26,,,
saunders,442,,,
seward,159,,,
sherman,12,,,
stanton,3,,,
washington,30,,,
york,44,,,
